DateTime,SecondsSinceStart,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature,MotionValue,DecibelValue
2024-02-06 11:26:49.184904,0.037735939025878906,809,37,2,Motion,DHT,New Temp,,,,,16.20,23.30,,,197,1,
2024-02-06 11:26:50.250723,1.1035549640655518,809,37,2,Motion,DHT,New Temp,,,,,17.10,23.30,,,171,0,
2024-02-06 11:26:51.314901,2.1677327156066895,808,37,3,Motion,DHT,New Temp,,,,,17.10,23.30,,,169,0,
2024-02-06 11:26:52.378972,3.231804370880127,808,37,2,Motion,DHT,New Temp,,,,,17.00,23.30,,,169,0,
2024-02-06 11:26:53.440395,4.293227434158325,808,37,3,Motion,DHT,New Temp,,,,,17.00,23.30,,,169,0,
2024-02-06 11:26:54.505050,5.357882022857666,809,37,2,Motion,DHT,New Temp,,,,,17.00,23.30,,,169,0,
2024-02-06 11:26:55.569032,6.421864748001099,809,37,3,Motion,DHT,New Temp,,,,,17.00,23.30,,,169,0,
2024-02-06 11:26:56.633936,7.486768007278442,808,37,3,Motion,DHT,New Temp,,,,,17.00,23.30,,,170,0,
2024-02-06 11:26:57.694857,8.54768991470337,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,1,
2024-02-06 11:26:58.760951,9.613783121109009,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,1,
2024-02-06 11:26:59.824880,10.677711963653564,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,0,
2024-02-06 11:27:00.890114,11.74294662475586,809,37,2,Motion,DHT,New Temp,,,,,16.90,23.30,,,168,0,
2024-02-06 11:27:01.951034,12.803866386413574,809,37,3,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,1,
2024-02-06 11:27:03.016097,13.868929147720337,808,37,1,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,1,
2024-02-06 11:27:04.081308,14.93414044380188,809,38,2,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,0,
2024-02-06 11:27:05.141940,15.994772672653198,808,37,3,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,1,
2024-02-06 11:27:06.206547,17.05937957763672,809,36,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,167,1,
2024-02-06 11:27:07.271530,18.124362230300903,808,36,2,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,1,
2024-02-06 11:27:08.337023,19.189855337142944,808,37,2,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,0,
2024-02-06 11:27:09.397863,20.25069522857666,809,36,2,Motion,DHT,New Temp,,,,,16.90,23.30,,,169,0,
2024-02-06 11:27:10.462755,21.315587282180786,809,38,3,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:11.526659,22.379490852355957,808,37,3,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:12.591902,23.4447340965271,808,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:13.653250,24.50608205795288,808,37,3,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:14.717358,25.57019019126892,808,37,3,Motion,DHT,New Temp,,,,,16.80,23.30,,,170,0,
2024-02-06 11:27:15.782899,26.635730981826782,808,37,3,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:16.844914,27.69774603843689,808,38,3,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:17.908890,28.761722803115845,809,36,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:18.973170,29.826002597808838,808,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:20.038498,30.891330242156982,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,170,0,
2024-02-06 11:27:21.099868,31.95270085334778,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:22.164194,33.01702666282654,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:23.228718,34.08155012130737,809,36,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:24.294158,35.14699077606201,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:25.354644,36.2074761390686,809,36,3,Motion,DHT,New Temp,,,,,16.70,23.30,,,170,0,
2024-02-06 11:27:26.419763,37.27259564399719,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:27:27.484713,38.33754539489746,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,168,0,
2024-02-06 11:27:28.549475,39.40230679512024,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:27:29.610214,40.46304631233215,808,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:27:30.675381,41.52821373939514,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:27:31.740103,42.59293556213379,809,37,3,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:27:32.805026,43.6578586101532,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:27:33.865592,44.71842432022095,808,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:27:34.930954,45.78378629684448,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:27:35.995856,46.84868836402893,809,37,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,170,0,
2024-02-06 11:27:37.057265,47.91009736061096,808,36,2,Motion,DHT,New Temp,,,,,16.70,23.30,,,169,0,
2024-02-06 11:27:38.121827,48.97465968132019,808,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,168,0,
2024-02-06 11:27:39.186588,50.03942084312439,808,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:40.251073,51.10390520095825,808,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:41.312458,52.16529035568237,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,170,0,
2024-02-06 11:27:42.376893,53.22972559928894,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
2024-02-06 11:27:43.441774,54.29460597038269,809,37,2,Motion,DHT,New Temp,,,,,16.80,23.30,,,169,0,
