DateTime,SecondsElapsed,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature
2024-01-18 23:05:10.383987,0.005749940872192383,385,392,382,None,None,None,,,,,,,,,
2024-01-18 23:05:11.364359,0.9861211776733398,358,366,357,None,None,None,,,,,,,,,
2024-01-18 23:05:12.367772,1.989534854888916,345,352,344,None,None,None,,,,,,,,,
2024-01-18 23:05:13.374991,2.996753692626953,458,462,448,None,None,None,,,,,,,,,
2024-01-18 23:05:14.379529,4.001291513442993,325,335,327,None,None,None,,,,,,,,,
2024-01-18 23:05:15.386010,5.00777268409729,340,347,338,None,None,None,,,,,,,,,
2024-01-18 23:05:16.390035,6.011797666549683,429,434,421,None,None,None,,,,,,,,,
2024-01-18 23:05:17.396930,7.018692493438721,322,331,324,None,None,None,,,,,,,,,
2024-01-18 23:05:18.400836,8.02259874343872,339,348,332,None,None,None,,,,,,,,,
2024-01-18 23:05:19.408910,9.030673027038574,390,431,286,None,None,None,,,,,,,,,
2024-01-18 23:05:20.461062,10.082824468612671,238,278,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:21.513720,11.13548231124878,264,286,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:22.566355,12.188117504119873,446,428,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:23.618082,13.239844560623169,325,343,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:24.671111,14.292873859405518,189,241,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:25.724223,15.345986127853394,357,358,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:26.776590,16.39835262298584,425,410,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:27.829567,17.451329946517944,269,302,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:28.881997,18.503759622573853,199,247,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:29.939077,19.560840129852295,417,399,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:30.993142,20.614904403686523,395,391,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:32.044101,21.66586399078369,237,279,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:33.096975,22.718737602233887,236,274,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:34.148820,23.77058219909668,445,420,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:35.202035,24.823797702789307,343,357,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:36.254588,25.87635064125061,195,246,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:37.307432,26.929195165634155,324,335,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:38.359983,27.981745719909668,431,413,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:39.413036,29.034798622131348,266,300,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:40.465880,30.087642669677734,215,259,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:41.517615,31.13937759399414,443,419,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:42.570895,32.192657470703125,334,350,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:43.622542,33.24430513381958,187,241,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:44.680134,34.301897048950195,384,377,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:45.732040,35.35380268096924,394,390,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:46.784885,36.40664768218994,217,263,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:47.836675,37.4584379196167,295,316,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:48.889874,38.51163673400879,436,417,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:49.942326,39.564088582992554,256,292,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:50.995638,40.617401123046875,237,275,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:52.048769,41.67053174972534,451,425,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:53.100373,42.7221360206604,292,319,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:54.152952,43.774715185165405,201,249,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:55.206117,44.827879667282104,446,420,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:56.258766,45.88052845001221,327,345,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:57.311190,46.932952880859375,188,241,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:58.363639,47.98540139198303,430,410,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:05:59.421032,49.042794942855835,344,357,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:00.473002,50.09476447105408,185,239,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:01.525981,51.147743463516235,427,407,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:02.578684,52.20044684410095,347,359,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:03.631755,53.25351810455322,184,238,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:04.683146,54.30490851402283,434,412,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:05.735899,55.357661724090576,336,351,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:06.790030,56.411792278289795,190,243,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:07.843065,57.46482753753662,442,419,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:08.894253,58.51601600646973,321,340,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:09.946590,59.568352937698364,194,242,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:10.999653,60.621415853500366,434,413,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:12.051946,61.67370867729187,325,342,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:13.106065,62.72782826423645,196,247,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:14.162309,63.784072160720825,422,403,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:15.214124,64.83588719367981,348,360,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:16.266994,65.888756275177,192,244,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:17.319729,66.94149112701416,381,375,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:18.371549,67.9933111667633,389,386,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:19.424805,69.04656791687012,216,263,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:20.477501,70.09926342964172,309,326,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:21.530030,71.15179324150085,429,411,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:22.582748,72.20451068878174,264,298,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:23.635770,73.25753259658813,230,271,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:24.688172,74.30993461608887,442,418,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:25.740853,75.36261534690857,323,342,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:26.793076,76.41483879089355,193,245,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:27.845662,77.46742415428162,390,382,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:28.902728,78.52449107170105,389,386,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:29.954977,79.576740026474,219,265,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:31.007429,80.6291913986206,303,322,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:32.060134,81.6818962097168,430,412,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:33.112741,82.73450374603271,259,294,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:34.165830,83.78759241104126,242,280,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:35.218197,84.8399600982666,444,420,285,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:36.271123,85.89288568496704,274,304,286,None,None,BMP,,,,,,,782.00,22.31,
2024-01-18 23:06:37.323738,86.94550037384033,167,205,286,None,None,BMP,,,,,,,782.00,22.31,
