DateTime,SecondsSinceStart,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature,MotionValue,DecibelValue
2024-04-18 18:16:20.576909,0.039655208587646484,935,186,51,MQ5,MQ9,DHT,,47,,45,17.70,22.60,,,,,
2024-04-18 18:16:21.641520,1.1042659282684326,936,186,52,MQ5,MQ9,DHT,,47,,46,17.70,22.60,,,,,
2024-04-18 18:16:22.707943,2.170689105987549,936,188,53,MQ5,MQ9,DHT,,48,,46,17.70,22.60,,,,,
2024-04-18 18:16:23.771736,3.2344822883605957,936,186,52,MQ5,MQ9,DHT,,49,,47,17.70,22.60,,,,,
2024-04-18 18:16:24.836601,4.299347162246704,935,186,52,MQ5,MQ9,DHT,,48,,46,17.70,22.60,,,,,
2024-04-18 18:16:25.897570,5.360316038131714,936,186,52,MQ5,MQ9,DHT,,48,,48,17.70,22.60,,,,,
2024-04-18 18:16:26.962992,6.425738096237183,937,186,52,MQ5,MQ9,DHT,,48,,48,17.70,22.60,,,,,
2024-04-18 18:16:28.027469,7.490215301513672,935,187,52,MQ5,MQ9,DHT,,49,,47,17.80,22.70,,,,,
2024-04-18 18:16:29.091737,8.554483413696289,937,187,53,MQ5,MQ9,DHT,,49,,49,17.70,22.60,,,,,
2024-04-18 18:16:30.157233,9.619978904724121,937,187,52,MQ5,MQ9,DHT,,49,,48,17.80,22.70,,,,,
2024-04-18 18:16:31.222784,10.685530185699463,936,186,53,MQ5,MQ9,DHT,,48,,48,17.80,22.70,,,,,
2024-04-18 18:16:32.287505,11.750251531600952,937,187,51,MQ5,MQ9,DHT,,49,,49,17.80,22.70,,,,,
2024-04-18 18:16:33.351509,12.814255952835083,936,187,53,MQ5,MQ9,DHT,,48,,47,17.90,22.70,,,,,
2024-04-18 18:16:34.416511,13.879256963729858,935,187,52,MQ5,MQ9,DHT,,48,,48,17.90,22.70,,,,,
2024-04-18 18:16:35.482401,14.94514775276184,936,186,51,MQ5,MQ9,DHT,,49,,47,17.90,22.70,,,,,
2024-04-18 18:16:36.546871,16.009617567062378,937,187,53,MQ5,MQ9,DHT,,49,,48,17.90,22.70,,,,,
2024-04-18 18:16:37.611082,17.07382845878601,936,186,53,MQ5,MQ9,DHT,,48,,48,17.90,22.70,,,,,
2024-04-18 18:16:38.676504,18.13925004005432,936,186,53,MQ5,MQ9,DHT,,50,,47,17.90,22.70,,,,,
2024-04-18 18:16:39.741771,19.204517126083374,936,188,52,MQ5,MQ9,DHT,,48,,47,17.80,22.70,,,,,
2024-04-18 18:16:40.805773,20.268519401550293,936,187,53,MQ5,MQ9,DHT,,48,,46,17.90,22.80,,,,,
2024-04-18 18:16:41.871788,21.33453392982483,937,187,52,MQ5,MQ9,DHT,,48,,47,17.80,22.80,,,,,
2024-04-18 18:16:42.936657,22.3994038105011,937,187,52,MQ5,MQ9,DHT,,48,,47,17.80,22.80,,,,,
2024-04-18 18:16:44.001251,23.46399712562561,936,187,51,MQ5,MQ9,DHT,,48,,47,17.80,22.80,,,,,
2024-04-18 18:16:45.066128,24.52887487411499,936,186,53,MQ5,MQ9,DHT,,48,,46,17.80,22.80,,,,,
2024-04-18 18:16:46.131357,25.594103574752808,936,187,52,MQ5,MQ9,DHT,,47,,47,17.70,22.80,,,,,
2024-04-18 18:16:47.195850,26.658596992492676,936,187,51,MQ5,MQ9,DHT,,47,,45,17.60,22.80,,,,,
2024-04-18 18:16:48.260141,27.72288703918457,936,186,52,MQ5,MQ9,DHT,,48,,46,17.60,22.70,,,,,
2024-04-18 18:16:49.324911,28.787657022476196,936,186,51,MQ5,MQ9,DHT,,47,,45,17.50,22.70,,,,,
2024-04-18 18:16:50.390794,29.85353994369507,937,187,51,MQ5,MQ9,DHT,,46,,45,17.40,22.60,,,,,
2024-04-18 18:16:51.455418,30.91816473007202,936,187,52,MQ5,MQ9,DHT,,48,,45,17.40,22.60,,,,,
2024-04-18 18:16:52.520652,31.98339819908142,935,187,52,MQ5,MQ9,DHT,,47,,44,17.30,22.50,,,,,
2024-04-18 18:16:53.584992,33.04773807525635,936,186,52,MQ5,MQ9,DHT,,47,,45,17.30,22.50,,,,,
2024-04-18 18:16:54.650518,34.113263845443726,935,186,52,MQ5,MQ9,DHT,,46,,45,17.30,22.50,,,,,
2024-04-18 18:16:55.714754,35.17750000953674,936,186,51,MQ5,MQ9,DHT,,46,,45,17.30,22.50,,,,,
2024-04-18 18:16:56.780157,36.242902755737305,936,187,52,MQ5,MQ9,DHT,,47,,44,17.30,22.50,,,,,
2024-04-18 18:16:57.844577,37.30732321739197,936,186,52,MQ5,MQ9,DHT,,47,,45,17.30,22.50,,,,,
2024-04-18 18:16:58.909752,38.372498750686646,936,186,51,MQ5,MQ9,DHT,,46,,45,17.20,22.40,,,,,
2024-04-18 18:16:59.974054,39.43680024147034,937,186,52,MQ5,MQ9,DHT,,47,,44,17.20,22.40,,,,,
2024-04-18 18:17:01.039293,40.502039432525635,936,186,52,MQ5,MQ9,DHT,,45,,44,17.20,22.40,,,,,
2024-04-18 18:17:02.104495,41.56724166870117,936,186,52,MQ5,MQ9,DHT,,45,,44,17.20,22.30,,,,,
2024-04-18 18:17:03.169239,42.63198518753052,935,187,52,MQ5,MQ9,DHT,,46,,44,17.20,22.30,,,,,
2024-04-18 18:17:04.233789,43.69653558731079,936,187,52,MQ5,MQ9,DHT,,46,,43,17.20,22.20,,,,,
2024-04-18 18:17:05.299453,44.76219964027405,935,187,52,MQ5,MQ9,DHT,,46,,43,17.20,22.20,,,,,
2024-04-18 18:17:06.363587,45.82633352279663,936,187,52,MQ5,MQ9,DHT,,45,,43,17.20,22.20,,,,,
2024-04-18 18:17:07.429307,46.892053842544556,936,186,52,MQ5,MQ9,DHT,,45,,44,17.30,22.20,,,,,
2024-04-18 18:17:08.493689,47.95643496513367,936,187,51,MQ5,MQ9,DHT,,45,,44,17.30,22.10,,,,,
2024-04-18 18:17:09.555127,49.01787352561951,937,187,51,MQ5,MQ9,DHT,,45,,44,17.40,22.20,,,,,
2024-04-18 18:17:10.619471,50.08221745491028,936,187,52,MQ5,MQ9,DHT,,44,,44,17.40,22.20,,,,,
2024-04-18 18:17:11.685416,51.148162841796875,936,186,52,MQ5,MQ9,DHT,,44,,44,17.40,22.20,,,,,
2024-04-18 18:17:12.749873,52.2126190662384,936,186,52,MQ5,MQ9,DHT,,45,,44,17.50,22.20,,,,,
2024-04-18 18:17:13.818648,53.28139400482178,936,186,51,MQ5,MQ9,DHT,,45,,43,17.50,22.20,,,,,
2024-04-18 18:17:14.883228,54.34597396850586,937,186,52,MQ5,MQ9,DHT,,45,,43,17.50,22.20,,,,,
2024-04-18 18:17:15.944385,55.40713143348694,936,186,52,MQ5,MQ9,DHT,,46,,44,17.60,22.20,,,,,
2024-04-18 18:17:17.013524,56.47627019882202,936,186,52,MQ5,MQ9,DHT,,44,,43,17.50,22.20,,,,,
2024-04-18 18:17:18.077698,57.540443897247314,936,186,52,MQ5,MQ9,DHT,,45,,43,17.50,22.20,,,,,
2024-04-18 18:17:19.143344,58.60609006881714,936,186,52,MQ5,MQ9,DHT,,45,,43,17.50,22.20,,,,,
2024-04-18 18:17:20.207668,59.670414686203,936,187,51,MQ5,MQ9,DHT,,46,,44,17.50,22.20,,,,,
2024-04-18 18:17:21.273171,60.73591756820679,936,187,52,MQ5,MQ9,DHT,,44,,43,17.50,22.20,,,,,
2024-04-18 18:17:22.337690,61.80043601989746,937,187,50,MQ5,MQ9,DHT,,45,,42,17.50,22.20,,,,,
2024-04-18 18:17:23.402171,62.864917278289795,937,187,52,MQ5,MQ9,DHT,,45,,42,17.40,22.10,,,,,
2024-04-18 18:17:24.467473,63.930219411849976,937,187,51,MQ5,MQ9,DHT,,45,,43,17.40,22.10,,,,,
2024-04-18 18:17:25.532620,64.995365858078,936,187,52,MQ5,MQ9,DHT,,45,,42,17.40,22.10,,,,,
2024-04-18 18:17:26.596251,66.05899739265442,936,186,51,MQ5,MQ9,DHT,,45,,43,17.40,22.10,,,,,
2024-04-18 18:17:27.662585,67.1253309249878,936,186,52,MQ5,MQ9,DHT,,45,,42,17.30,22.10,,,,,
2024-04-18 18:17:28.726518,68.18926453590393,937,187,50,MQ5,MQ9,DHT,,44,,43,17.30,22.00,,,,,
2024-04-18 18:17:29.791789,69.25453543663025,937,187,51,MQ5,MQ9,DHT,,43,,42,17.30,22.00,,,,,
2024-04-18 18:17:30.852713,70.31545948982239,937,187,52,MQ5,MQ9,DHT,,45,,43,17.30,22.00,,,,,
2024-04-18 18:17:31.918434,71.38118076324463,936,186,52,MQ5,MQ9,DHT,,44,,43,17.20,21.90,,,,,
2024-04-18 18:17:32.983702,72.446448802948,936,186,52,MQ5,MQ9,DHT,,45,,43,17.20,21.90,,,,,
2024-04-18 18:17:34.047761,73.51050686836243,936,187,51,MQ5,MQ9,DHT,,44,,43,17.20,21.80,,,,,
2024-04-18 18:17:35.113155,74.5759015083313,936,186,52,MQ5,MQ9,DHT,,44,,43,17.30,21.90,,,,,
2024-04-18 18:17:36.177547,75.64029335975647,936,186,52,MQ5,MQ9,DHT,,45,,43,17.30,21.90,,,,,
2024-04-18 18:17:37.242323,76.70506954193115,936,186,51,MQ5,MQ9,DHT,,45,,42,17.40,21.90,,,,,
2024-04-18 18:17:38.306791,77.7695369720459,936,186,52,MQ5,MQ9,DHT,,45,,43,17.40,21.90,,,,,
2024-04-18 18:17:39.371792,78.83453822135925,937,186,50,MQ5,MQ9,DHT,,45,,43,17.50,21.90,,,,,
2024-04-18 18:17:40.437489,79.90023517608643,936,187,51,MQ5,MQ9,DHT,,45,,44,17.40,21.80,,,,,
2024-04-18 18:17:41.501961,80.96470737457275,936,186,50,MQ5,MQ9,DHT,,44,,43,17.40,21.80,,,,,
2024-04-18 18:17:42.566674,82.0294201374054,936,186,52,MQ5,MQ9,DHT,,44,,42,17.50,21.80,,,,,
2024-04-18 18:17:43.631712,83.09445858001709,937,186,50,MQ5,MQ9,DHT,,44,,43,17.50,21.90,,,,,
2024-04-18 18:17:44.697181,84.15992712974548,936,186,50,MQ5,MQ9,DHT,,44,,43,17.50,21.90,,,,,
2024-04-18 18:17:45.761526,85.22427272796631,937,186,52,MQ5,MQ9,DHT,,45,,42,17.50,21.90,,,,,
2024-04-18 18:17:46.827083,86.28982973098755,935,186,52,MQ5,MQ9,DHT,,43,,42,17.50,21.90,,,,,
2024-04-18 18:17:47.891549,87.3542959690094,936,186,51,MQ5,MQ9,DHT,,44,,43,17.50,21.90,,,,,
2024-04-18 18:17:48.956900,88.41964673995972,937,187,51,MQ5,MQ9,DHT,,45,,42,17.50,21.90,,,,,
2024-04-18 18:17:50.021266,89.48401212692261,935,186,52,MQ5,MQ9,DHT,,43,,43,17.50,21.90,,,,,
2024-04-18 18:17:51.086225,90.54897141456604,935,186,52,MQ5,MQ9,DHT,,43,,42,17.50,21.80,,,,,
2024-04-18 18:17:52.151004,91.61375045776367,935,186,50,MQ5,MQ9,DHT,,44,,43,17.50,21.80,,,,,
2024-04-18 18:17:53.216460,92.67920660972595,936,186,50,MQ5,MQ9,DHT,,44,,42,17.50,21.80,,,,,
2024-04-18 18:17:54.281242,93.74398875236511,936,186,52,MQ5,MQ9,DHT,,44,,43,17.50,21.80,,,,,
2024-04-18 18:17:55.345730,94.8084762096405,936,185,50,MQ5,MQ9,DHT,,43,,42,17.60,21.80,,,,,
2024-04-18 18:17:56.410279,95.87302565574646,935,186,51,MQ5,MQ9,DHT,,44,,42,17.60,21.90,,,,,
2024-04-18 18:17:57.476440,96.93918657302856,936,186,50,MQ5,MQ9,DHT,,43,,42,17.70,21.90,,,,,
2024-04-18 18:17:58.539968,98.00271439552307,936,186,50,MQ5,MQ9,DHT,,44,,43,17.70,21.90,,,,,
