DateTime,SecondsSinceStart,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature,MotionValue,DecibelValue
2024-04-18 18:02:00.406797,0.040819406509399414,936,182,46,MQ5,MQ9,DHT,,36,,34,15.80,22.30,,,,,
2024-04-18 18:02:01.471988,1.1060101985931396,935,181,47,MQ5,MQ9,DHT,,38,,34,16.90,22.30,,,,,
2024-04-18 18:02:02.535885,2.1699070930480957,936,181,47,MQ5,MQ9,DHT,,39,,35,16.80,22.30,,,,,
2024-04-18 18:02:03.601235,3.235257625579834,936,183,47,MQ5,MQ9,DHT,,40,,36,16.80,22.30,,,,,
2024-04-18 18:02:04.666176,4.300198316574097,935,183,47,MQ5,MQ9,DHT,,41,,37,16.80,22.30,,,,,
2024-04-18 18:02:05.731429,5.365451812744141,936,182,46,MQ5,MQ9,DHT,,43,,38,16.80,22.30,,,,,
2024-04-18 18:02:06.796354,6.430376768112183,936,182,46,MQ5,MQ9,DHT,,43,,38,16.80,22.30,,,,,
2024-04-18 18:02:07.860885,7.494907855987549,936,181,47,MQ5,MQ9,DHT,,43,,39,16.80,22.30,,,,,
2024-04-18 18:02:08.926292,8.560314416885376,936,181,47,MQ5,MQ9,DHT,,43,,40,16.80,22.30,,,,,
2024-04-18 18:02:09.990784,9.62480616569519,936,183,46,MQ5,MQ9,DHT,,43,,39,16.80,22.30,,,,,
2024-04-18 18:02:11.055510,10.68953251838684,936,181,46,MQ5,MQ9,DHT,,44,,39,16.80,22.30,,,,,
2024-04-18 18:02:12.120187,11.754209756851196,936,182,46,MQ5,MQ9,DHT,,44,,39,16.80,22.30,,,,,
2024-04-18 18:02:13.185146,12.819168090820312,936,182,46,MQ5,MQ9,DHT,,44,,39,16.80,22.40,,,,,
2024-04-18 18:02:14.250455,13.884477853775024,936,182,46,MQ5,MQ9,DHT,,44,,39,16.80,22.30,,,,,
2024-04-18 18:02:15.315086,14.949108600616455,936,181,46,MQ5,MQ9,DHT,,45,,40,16.70,22.30,,,,,
2024-04-18 18:02:16.380259,16.014281511306763,936,182,46,MQ5,MQ9,DHT,,44,,39,16.70,22.30,,,,,
2024-04-18 18:02:17.445015,17.0790376663208,935,182,47,MQ5,MQ9,DHT,,45,,40,16.70,22.30,,,,,
2024-04-18 18:02:18.510345,18.144367218017578,936,182,47,MQ5,MQ9,DHT,,44,,40,16.70,22.30,,,,,
2024-04-18 18:02:19.574552,19.208574295043945,936,182,46,MQ5,MQ9,DHT,,45,,39,16.80,22.30,,,,,
2024-04-18 18:02:20.640068,20.27409029006958,936,182,46,MQ5,MQ9,DHT,,44,,40,16.80,22.30,,,,,
2024-04-18 18:02:21.704658,21.338680267333984,936,181,47,MQ5,MQ9,DHT,,43,,40,16.80,22.30,,,,,
2024-04-18 18:02:22.769827,22.403849840164185,936,182,45,MQ5,MQ9,DHT,,43,,39,16.80,22.30,,,,,
2024-04-18 18:02:23.830673,23.46469521522522,936,182,47,MQ5,MQ9,DHT,,44,,40,16.80,22.20,,,,,
2024-04-18 18:02:24.895767,24.529789924621582,936,182,46,MQ5,MQ9,DHT,,44,,39,16.80,22.30,,,,,
2024-04-18 18:02:25.960233,25.594255208969116,935,182,47,MQ5,MQ9,DHT,,44,,39,16.80,22.30,,,,,
2024-04-18 18:02:27.025685,26.65970754623413,936,181,47,MQ5,MQ9,DHT,,43,,40,16.80,22.20,,,,,
2024-04-18 18:02:28.089557,27.723579168319702,935,182,46,MQ5,MQ9,DHT,,43,,39,16.80,22.30,,,,,
2024-04-18 18:02:29.154558,28.788580179214478,936,182,46,MQ5,MQ9,DHT,,43,,40,16.70,22.20,,,,,
2024-04-18 18:02:30.219861,29.853883981704712,936,182,47,MQ5,MQ9,DHT,,42,,39,16.70,22.20,,,,,
2024-04-18 18:02:31.284894,30.918916702270508,937,182,46,MQ5,MQ9,DHT,,43,,39,16.70,22.20,,,,,
2024-04-18 18:02:32.350263,31.98428511619568,936,181,47,MQ5,MQ9,DHT,,43,,38,16.70,22.20,,,,,
2024-04-18 18:02:33.414604,33.04862689971924,935,182,46,MQ5,MQ9,DHT,,43,,39,16.70,22.20,,,,,
2024-04-18 18:02:34.479626,34.11364793777466,936,182,46,MQ5,MQ9,DHT,,43,,39,16.70,22.10,,,,,
2024-04-18 18:02:35.544769,35.17879104614258,936,182,47,MQ5,MQ9,DHT,,43,,39,16.70,22.10,,,,,
2024-04-18 18:02:36.609864,36.243886947631836,935,182,46,MQ5,MQ9,DHT,,42,,39,16.80,22.20,,,,,
2024-04-18 18:02:37.674609,37.30863165855408,935,181,47,MQ5,MQ9,DHT,,43,,39,16.90,22.20,,,,,
2024-04-18 18:02:38.739535,38.37355709075928,936,181,47,MQ5,MQ9,DHT,,43,,40,16.90,22.20,,,,,
2024-04-18 18:02:39.804007,39.438029050827026,936,183,46,MQ5,MQ9,DHT,,43,,40,16.80,22.10,,,,,
2024-04-18 18:02:40.868916,40.50293827056885,935,181,47,MQ5,MQ9,DHT,,43,,40,16.80,22.10,,,,,
2024-04-18 18:02:41.934703,41.56872534751892,936,182,47,MQ5,MQ9,DHT,,42,,39,16.90,22.20,,,,,
