DateTime,SecondsElapsed,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature
2024-01-18 22:33:02.654071,0.008500337600708008,198,230,238,MQ4,None,None,160,,,,,,,,
2024-01-18 22:33:03.660514,1.0149438381195068,198,237,249,MQ4,None,None,160,,,,,,,,
2024-01-18 22:33:04.680462,2.0348916053771973,198,236,248,MQ4,None,None,159,,,,,,,,
2024-01-18 22:33:05.700446,3.0548763275146484,198,236,247,MQ4,None,None,159,,,,,,,,
2024-01-18 22:33:06.720403,4.074832201004028,197,238,249,MQ4,None,None,160,,,,,,,,
2024-01-18 22:33:07.740646,5.095076084136963,198,236,244,MQ4,None,None,159,,,,,,,,
2024-01-18 22:33:08.760042,6.114471673965454,197,210,282,MQ4,None,None,159,,,,,,,,
2024-01-18 22:33:09.902708,7.2571375370025635,196,252,282,MQ4,None,BMP,160,,,,,,782.00,22.31,
2024-01-18 22:33:10.972609,8.327038526535034,197,216,283,MQ4,None,BMP,160,,,,,,782.00,22.31,
2024-01-18 22:33:12.042829,9.397258520126343,197,246,282,MQ4,None,BMP,159,,,,,,782.00,22.31,
2024-01-18 22:33:13.109216,10.463645935058594,196,225,283,MQ4,None,BMP,160,,,,,,782.00,22.31,
2024-01-18 22:33:14.179214,11.533643245697021,196,241,283,MQ4,None,BMP,159,,,,,,782.00,22.31,
